Employee_ID,Department,Salary,Experience_Years,Performance_Score,Work_Location,Promotion_Eligible
1001.0,HR,31731.0,,1.9,Hyderabad,Yes
1002.0,,95253.0,9.0,1.9,Hyderabad,Yes
1003.0,HR,52918.0,1.0,1.1,,No
1004.0,Marketing,42823.0,2.0,3.6,Delhi,No
1005.0,Sales,24240.0,22.0,2.5,Bangalore,Yes
1006.0,Marketing,24239.0,22.0,4.5,Delhi,No
1007.0,Sales,21495.0,11.0,2.9,Bangalore,No
1008.0,Marketing,70280.0,19.0,4.9,Mumbai,No
1009.0,Marketing,42977.0,4.0,1.7,Hyderabad,No
1010.0,IT,50781.0,4.0,4.5,Bangalore,No
1011.0,Marketing,20519.0,5.0,4.1,Delhi,Yes
1012.0,Finance,107588.0,8.0,4.1,Hyderabad,Yes
1013.0,IT,64660.0,1.0,4.4,Mumbai,No
1014.0,Marketing,25967.0,20.0,4.0,Bangalore,Yes
1015.0,HR,25016.0,11.0,3.5,Bangalore,Yes
1016.0,Finance,25065.0,2.0,1.5,Bangalore,No
1017.0,Finance,29068.0,19.0,1.1,Hyderabad,Yes
1018.0,Finance,38598.0,21.0,4.7,Delhi,No
1019.0,IT,34138.0,11.0,3.5,Delhi,No
1020.0,Marketing,28605.0,23.0,4.2,Bangalore,Yes
1021.0,Marketing,43659.0,,2.9,Mumbai,No
1022.0,HR,23755.0,9.0,1.5,Mumbai,No
1023.0,HR,28637.0,23.0,1.5,Delhi,No
1024.0,Finance,31406.0,13.0,3.7,Mumbai,No
1025.0,HR,35223.0,22.0,2.7,Delhi,No
1026.0,IT,58448.0,16.0,1.8,Bangalore,Yes
,Marketing,118085.0,17.0,3.0,Delhi,Yes
1028.0,Finance,38050.0,18.0,1.3,Delhi,No
1029.0,HR,42437.0,16.0,,Bangalore,No
1030.0,IT,21189.0,13.0,2.1,Mumbai,Yes
1031.0,IT,,8.0,4.2,Delhi,No
1032.0,,24674.0,7.0,2.2,Delhi,Yes
,Marketing,21681.0,,,Bangalore,
1034.0,HR,94342.0,12.0,1.0,Mumbai,No
1035.0,Finance,104265.0,,1.3,Delhi,No
1036.0,HR,61308.0,6.0,2.6,Bangalore,No
1037.0,IT,29082.0,8.0,2.9,Delhi,No
1038.0,HR,22569.0,21.0,3.4,Hyderabad,No
1039.0,Marketing,48818.0,21.0,2.2,Bangalore,No
1040.0,Sales,34502.0,10.0,3.8,,Yes
1041.0,HR,23253.0,13.0,4.4,Mumbai,Yes
1042.0,Marketing,37088.0,3.0,4.1,Mumbai,Yes
1043.0,Marketing,20874.0,12.0,1.2,Mumbai,No
1044.0,IT,,1.0,2.9,Delhi,
1045.0,Marketing,27486.0,22.0,1.4,Delhi,No
1046.0,Marketing,47156.0,4.0,2.0,Mumbai,No
1047.0,Marketing,29338.0,10.0,4.9,Mumbai,
1048.0,Marketing,38352.0,5.0,1.6,Mumbai,No
1049.0,Finance,39780.0,17.0,3.0,Delhi,No
1050.0,Finance,25109.0,20.0,3.5,Mumbai,Yes
1051.0,IT,107320.0,9.0,3.8,Mumbai,No
1052.0,HR,57306.0,3.0,3.2,Hyderabad,Yes
1053.0,Marketing,90127.0,8.0,1.0,Hyderabad,Yes
1054.0,HR,76303.0,5.0,2.3,Mumbai,No
1055.0,HR,42776.0,1.0,3.1,Bangalore,No
1056.0,IT,83735.0,16.0,1.4,Mumbai,Yes
1057.0,Marketing,22316.0,4.0,2.4,Hyderabad,Yes
1058.0,Marketing,25453.0,24.0,1.1,Bangalore,No
1059.0,Sales,21157.0,5.0,1.3,,No
1060.0,HR,29838.0,11.0,2.6,Mumbai,Yes
1061.0,HR,32303.0,22.0,1.5,Hyderabad,No
1062.0,Finance,27914.0,20.0,3.3,Hyderabad,No
1063.0,Sales,64113.0,9.0,3.8,,No
1064.0,Finance,31030.0,21.0,4.2,Mumbai,Yes
1065.0,Finance,28245.0,20.0,1.8,Delhi,Yes
1066.0,Finance,39560.0,24.0,1.7,Delhi,Yes
1067.0,IT,23797.0,5.0,1.4,Hyderabad,No
1068.0,IT,60512.0,7.0,3.5,Delhi,No
1069.0,Finance,21936.0,1.0,3.8,,Yes
1070.0,Sales,128353.0,11.0,1.1,Hyderabad,Yes
1071.0,HR,56987.0,12.0,4.7,Hyderabad,Yes
1072.0,Sales,25538.0,24.0,1.2,Delhi,No
1073.0,Marketing,20138.0,20.0,3.2,Hyderabad,Yes
1074.0,IT,62247.0,6.0,3.8,Bangalore,Yes
1075.0,HR,50677.0,9.0,4.5,Mumbai,No
1076.0,HR,52641.0,12.0,3.9,Mumbai,No
1077.0,Marketing,56880.0,16.0,4.2,Hyderabad,No
1078.0,Marketing,21923.0,20.0,2.4,Mumbai,Yes
1079.0,Finance,31097.0,13.0,4.3,Delhi,No
1080.0,IT,23078.0,1.0,,Delhi,No
1081.0,IT,69713.0,21.0,4.6,Mumbai,
1082.0,Sales,44407.0,10.0,3.2,Delhi,No
1083.0,Finance,30045.0,0.0,4.3,Mumbai,Yes
1084.0,Finance,21641.0,18.0,2.8,Mumbai,Yes
1085.0,Finance,29312.0,20.0,3.6,Mumbai,No
1086.0,Finance,29832.0,3.0,3.1,Hyderabad,No
1087.0,IT,52696.0,18.0,3.9,Mumbai,No
1088.0,IT,45372.0,20.0,1.3,Hyderabad,No
1089.0,Finance,74556.0,10.0,1.2,Mumbai,No
1090.0,Sales,35976.0,7.0,2.0,Mumbai,No
1091.0,HR,23184.0,10.0,1.6,Mumbai,Yes
1092.0,HR,51228.0,3.0,4.5,Delhi,Yes
1093.0,Sales,55759.0,16.0,1.9,Hyderabad,No
1094.0,Finance,40597.0,6.0,4.9,,Yes
1095.0,IT,56847.0,7.0,2.3,Mumbai,No
1096.0,HR,37020.0,2.0,1.7,Mumbai,Yes
1097.0,Marketing,38491.0,21.0,4.2,Delhi,Yes
1098.0,Marketing,33945.0,1.0,3.6,Delhi,Yes
1099.0,Sales,,22.0,3.0,Delhi,No
1100.0,Finance,22854.0,14.0,3.2,Hyderabad,Yes
1101.0,HR,20798.0,23.0,3.9,Hyderabad,No
1102.0,Finance,45293.0,21.0,1.9,Hyderabad,Yes
1103.0,HR,29434.0,21.0,5.0,Mumbai,Yes
1104.0,Sales,37760.0,4.0,4.9,Hyderabad,Yes
1105.0,Sales,79531.0,23.0,3.6,Bangalore,Yes
1106.0,Marketing,27168.0,0.0,1.8,Bangalore,Yes
1107.0,Finance,33207.0,3.0,3.7,Delhi,No
1108.0,Marketing,55218.0,14.0,1.3,Hyderabad,No
1109.0,Finance,26495.0,19.0,1.1,Bangalore,Yes
1110.0,Marketing,22002.0,18.0,2.0,Delhi,Yes
1111.0,IT,28553.0,2.0,2.9,Hyderabad,Yes
1112.0,IT,24395.0,19.0,4.5,Mumbai,Yes
1113.0,IT,86373.0,10.0,3.9,Bangalore,No
,IT,61272.0,16.0,4.0,Mumbai,Yes
1115.0,HR,45087.0,,2.7,Hyderabad,No
1116.0,IT,71287.0,10.0,2.4,Bangalore,Yes
1117.0,Sales,60699.0,1.0,2.5,Hyderabad,No
1118.0,Sales,25162.0,8.0,5.0,Mumbai,Yes
1119.0,HR,75770.0,1.0,1.2,Bangalore,Yes
1120.0,IT,39377.0,20.0,,Mumbai,No
1121.0,IT,61183.0,8.0,3.3,Hyderabad,Yes
1122.0,IT,76606.0,8.0,2.8,Hyderabad,Yes
1123.0,Marketing,29568.0,7.0,3.9,Mumbai,Yes
1124.0,Finance,22914.0,16.0,,Bangalore,No
1125.0,Marketing,26467.0,0.0,4.5,Mumbai,Yes
1126.0,Finance,33926.0,24.0,4.6,Hyderabad,Yes
1127.0,IT,62595.0,10.0,2.7,Mumbai,No
1128.0,IT,69283.0,7.0,2.1,Hyderabad,
1129.0,Marketing,20174.0,9.0,3.4,Mumbai,No
1130.0,Marketing,,24.0,4.6,Bangalore,Yes
1131.0,Finance,33506.0,6.0,1.8,Bangalore,Yes
1132.0,Sales,26279.0,2.0,3.5,Mumbai,Yes
